section,date,day,hour,speed
1,2025-08-20,2,5,105.08
1,2025-08-20,2,6,110.46
1,2025-08-20,2,7,108.28
1,2025-08-20,2,8,107.55
1,2025-08-20,2,9,104.24
1,2025-08-20,2,10,102.01
1,2025-08-20,2,11,102.51
1,2025-08-20,2,12,101.17
1,2025-08-20,2,13,100.94
1,2025-08-20,2,14,98.6
1,2025-08-20,2,15,99.51
1,2025-08-20,2,16,102.88
1,2025-08-20,2,17,104.34
1,2025-08-20,2,18,104.88
1,2025-08-20,2,19,105.15
1,2025-08-20,2,20,106.15
1,2025-08-20,2,21,106.6
1,2025-08-20,2,22,107.03
1,2025-08-20,2,23,107.06
1,2025-08-21,3,0,104.78
1,2025-08-21,3,1,102.03
1,2025-08-21,3,2,99.17
1,2025-08-21,3,3,95.23
1,2025-08-21,3,4,99.2
1,2025-08-21,3,5,104.6
1,2025-08-21,3,6,110.43
1,2025-08-21,3,7,108.94
1,2025-08-21,3,8,107.27
1,2025-08-21,3,9,102.76
1,2025-08-21,3,10,101.86
1,2025-08-21,3,11,100.96
1,2025-08-21,3,12,99.21
1,2025-08-21,3,13,100.2
1,2025-08-21,3,14,99.09
1,2025-08-21,3,15,97.64
1,2025-08-21,3,16,101.42
1,2025-08-21,3,17,104.52
1,2025-08-21,3,18,105.85
1,2025-08-21,3,19,106.53
1,2025-08-21,3,20,105.57
1,2025-08-21,3,21,105.93
1,2025-08-21,3,22,107.23
1,2025-08-21,3,23,108.04
1,2025-08-22,4,0,106.76
1,2025-08-22,4,1,102.01
1,2025-08-22,4,2,98.96
1,2025-08-22,4,3,99.48
1,2025-08-22,4,4,99.98
1,2025-08-22,4,5,104.45
1,2025-08-22,4,6,111.0
1,2025-08-22,4,7,109.33
1,2025-08-22,4,8,108.1
1,2025-08-22,4,9,103.76
1,2025-08-22,4,10,106.82
1,2025-08-22,4,11,98.73
1,2025-08-22,4,12,92.71
1,2025-08-22,4,13,99.68
1,2025-08-22,4,14,58.71
1,2025-08-22,4,15,49.82
1,2025-08-22,4,16,72.53
1,2025-08-22,4,17,66.07
1,2025-08-22,4,18,104.62
1,2025-08-22,4,19,102.06
1,2025-08-22,4,20,102.88
1,2025-08-22,4,21,105.66
1,2025-08-22,4,22,107.74
1,2025-08-22,4,23,109.54
1,2025-08-23,5,0,109.47
1,2025-08-23,5,1,106.7
1,2025-08-23,5,2,100.79
1,2025-08-23,5,3,101.67
1,2025-08-23,5,4,102.36
1,2025-08-23,5,5,107.74
1,2025-08-23,5,6,113.93
1,2025-08-23,5,7,110.42
1,2025-08-23,5,8,105.43
1,2025-08-23,5,9,102.69
1,2025-08-23,5,10,100.21
1,2025-08-23,5,11,95.26
1,2025-08-23,5,12,96.34
1,2025-08-23,5,13,100.82
1,2025-08-23,5,14,98.55
1,2025-08-23,5,15,92.74
1,2025-08-23,5,16,95.71
1,2025-08-23,5,17,99.68
1,2025-08-23,5,18,100.96
1,2025-08-23,5,19,102.98
1,2025-08-23,5,20,102.67
1,2025-08-23,5,21,108.39
1,2025-08-23,5,22,110.22
1,2025-08-23,5,23,113.35
1,2025-08-24,6,0,111.57
1,2025-08-24,6,1,110.0
1,2025-08-24,6,2,105.56
1,2025-08-24,6,3,102.98
1,2025-08-24,6,4,103.7
1,2025-08-24,6,5,111.38
1,2025-08-24,6,6,118.34
1,2025-08-24,6,7,116.55
1,2025-08-24,6,8,113.22
1,2025-08-24,6,9,109.02
1,2025-08-24,6,10,102.92
1,2025-08-24,6,11,102.42
1,2025-08-24,6,12,103.01
1,2025-08-24,6,13,103.12
1,2025-08-24,6,14,97.9
1,2025-08-24,6,15,96.08
1,2025-08-24,6,16,100.66
1,2025-08-24,6,17,102.36
1,2025-08-24,6,18,100.67
1,2025-08-24,6,19,98.31
1,2025-08-24,6,20,99.25
1,2025-08-24,6,21,106.27
1,2025-08-24,6,22,108.9
1,2025-08-24,6,23,110.74
1,2025-08-25,0,0,109.49
1,2025-08-25,0,1,105.52
1,2025-08-25,0,2,100.45
1,2025-08-25,0,3,100.84
1,2025-08-25,0,4,104.36
1,2025-08-25,0,5,107.55
1,2025-08-25,0,6,112.13
1,2025-08-25,0,7,108.91
1,2025-08-25,0,8,108.15
1,2025-08-25,0,9,103.58
1,2025-08-25,0,10,102.01
1,2025-08-25,0,11,99.33
1,2025-08-25,0,12,98.54
1,2025-08-25,0,13,97.19
1,2025-08-25,0,14,101.98
1,2025-08-25,0,15,101.3
1,2025-08-25,0,16,102.71
1,2025-08-25,0,17,105.34
1,2025-08-25,0,18,106.5
1,2025-08-25,0,19,105.58
1,2025-08-25,0,20,104.86
1,2025-08-25,0,21,105.49
1,2025-08-25,0,22,106.16
1,2025-08-25,0,23,106.16
1,2025-08-26,1,0,87.39
1,2025-08-26,1,1,70.76
1,2025-08-26,1,2,73.61
1,2025-08-26,1,3,69.93
1,2025-08-26,1,4,71.79
1,2025-08-26,1,5,78.25
1,2025-08-26,1,6,94.81
1,2025-08-26,1,7,104.65
1,2025-08-26,1,8,105.13
1,2025-08-26,1,9,101.51
1,2025-08-26,1,10,104.09
1,2025-08-26,1,11,103.3
1,2025-08-26,1,12,103.79
1,2025-08-26,1,13,104.03
1,2025-08-26,1,14,98.99
1,2025-08-26,1,15,65.95
1,2025-08-26,1,16,103.67
1,2025-08-26,1,17,105.86
1,2025-08-26,1,18,106.67
1,2025-08-26,1,19,105.11
1,2025-08-26,1,20,106.72
1,2025-08-26,1,21,107.5
1,2025-08-26,1,22,107.35
1,2025-08-26,1,23,108.73
1,2025-08-27,2,0,104.27
1,2025-08-27,2,1,102.14
1,2025-08-27,2,2,98.48
1,2025-08-27,2,3,97.12
1,2025-08-27,2,4,101.24
1,2025-08-27,2,5,104.19
1,2025-08-27,2,6,110.94
1,2025-08-27,2,7,110.17
1,2025-08-27,2,8,108.67
1,2025-08-27,2,9,104.98
1,2025-08-27,2,10,103.13
1,2025-08-27,2,11,73.11
1,2025-08-27,2,12,102.38
1,2025-08-27,2,13,101.39
1,2025-08-27,2,14,99.95
1,2025-08-27,2,15,99.35
1,2025-08-27,2,16,101.87
1,2025-08-27,2,17,97.99
1,2025-08-27,2,18,106.65
1,2025-08-27,2,19,105.85
1,2025-08-27,2,20,104.89
1,2025-08-27,2,21,105.91
1,2025-08-27,2,22,106.73
1,2025-08-27,2,23,107.42
1,2025-08-28,3,0,105.96
1,2025-08-28,3,1,101.41
1,2025-08-28,3,2,96.04
1,2025-08-28,3,3,99.01
1,2025-08-28,3,4,99.35
1,2025-08-28,3,5,104.12
1,2025-08-28,3,6,110.14
1,2025-08-28,3,7,108.85
1,2025-08-28,3,8,107.11
1,2025-08-28,3,9,105.68
1,2025-08-28,3,10,100.74
1,2025-08-28,3,11,101.04
1,2025-08-28,3,12,101.06
1,2025-08-28,3,13,101.35
1,2025-08-28,3,14,55.29
1,2025-08-28,3,15,59.5
1,2025-08-28,3,16,77.35
1,2025-08-28,3,17,102.6
1,2025-08-28,3,18,104.64
1,2025-08-28,3,19,104.97
1,2025-08-28,3,20,105.19
1,2025-08-28,3,21,106.56
1,2025-08-28,3,22,107.58
1,2025-08-28,3,23,107.55
1,2025-08-29,4,0,105.87
1,2025-08-29,4,1,103.73
1,2025-08-29,4,2,100.64
1,2025-08-29,4,3,97.87
1,2025-08-29,4,4,99.41
1,2025-08-29,4,5,104.52
1,2025-08-29,4,6,109.77
1,2025-08-29,4,7,108.44
1,2025-08-29,4,8,107.71
1,2025-08-29,4,9,103.78
1,2025-08-29,4,10,103.04
1,2025-08-29,4,11,101.33
1,2025-08-29,4,12,99.29
1,2025-08-29,4,13,97.73
1,2025-08-29,4,14,69.44
1,2025-08-29,4,15,53.22
1,2025-08-29,4,16,47.4
1,2025-08-29,4,17,66.11
1,2025-08-29,4,18,102.73
1,2025-08-29,4,19,102.64
1,2025-08-29,4,20,103.87
1,2025-08-29,4,21,106.29
1,2025-08-29,4,22,107.33
1,2025-08-29,4,23,109.24
1,2025-08-30,5,0,108.68
1,2025-08-30,5,1,107.14
1,2025-08-30,5,2,102.06
1,2025-08-30,5,3,99.17
1,2025-08-30,5,4,101.8
1,2025-08-30,5,5,107.2
1,2025-08-30,5,6,113.04
1,2025-08-30,5,7,109.89
1,2025-08-30,5,8,105.33
1,2025-08-30,5,9,102.38
1,2025-08-30,5,10,98.5
1,2025-08-30,5,11,96.08
1,2025-08-30,5,12,98.52
1,2025-08-30,5,13,98.66
1,2025-08-30,5,14,91.79
1,2025-08-30,5,15,72.25
1,2025-08-30,5,16,82.65
1,2025-08-30,5,17,77.22
1,2025-08-30,5,18,81.09
1,2025-08-30,5,19,100.63
1,2025-08-30,5,20,100.48
1,2025-08-30,5,21,108.0
1,2025-08-30,5,22,109.11
1,2025-08-30,5,23,111.97
1,2025-08-31,6,0,111.97
1,2025-08-31,6,1,110.1
1,2025-08-31,6,2,106.11
1,2025-08-31,6,3,102.28
1,2025-08-31,6,4,102.02
1,2025-08-31,6,5,110.14
1,2025-08-31,6,6,118.5
1,2025-08-31,6,7,116.85
1,2025-08-31,6,8,112.45
1,2025-08-31,6,9,107.4
1,2025-08-31,6,10,101.79
1,2025-08-31,6,11,99.82
1,2025-08-31,6,12,98.61
1,2025-08-31,6,13,97.67
1,2025-08-31,6,14,95.3
1,2025-08-31,6,15,91.49
1,2025-08-31,6,16,81.72
1,2025-08-31,6,17,81.77
1,2025-08-31,6,18,94.97
1,2025-08-31,6,19,95.97
1,2025-08-31,6,20,96.71
1,2025-08-31,6,21,103.81
1,2025-08-31,6,22,105.87
1,2025-08-31,6,23,110.83
1,2025-09-01,0,0,108.05
1,2025-09-01,0,1,105.78
1,2025-09-01,0,2,102.78
1,2025-09-01,0,3,100.52
1,2025-09-01,0,4,105.06
1,2025-09-01,0,5,108.45
1,2025-09-01,0,6,110.26
1,2025-09-01,0,7,108.67
1,2025-09-01,0,8,109.99
1,2025-09-01,0,9,107.06
1,2025-09-01,0,10,103.29
1,2025-09-01,0,11,101.45
1,2025-09-01,0,12,102.25
1,2025-09-01,0,13,101.65
1,2025-09-01,0,14,85.42
1,2025-09-01,0,15,91.41
1,2025-09-01,0,16,100.14
1,2025-09-01,0,17,106.55
1,2025-09-01,0,18,107.81
1,2025-09-01,0,19,106.08
1,2025-09-01,0,20,89.79
1,2025-09-01,0,21,87.37
1,2025-09-01,0,22,91.84
1,2025-09-01,0,23,89.53
1,2025-09-02,1,0,88.73
1,2025-09-02,1,1,88.65
1,2025-09-02,1,2,87.2
1,2025-09-02,1,3,92.48
1,2025-09-02,1,4,96.04
1,2025-09-02,1,5,101.14
1,2025-09-02,1,6,109.96
1,2025-09-02,1,7,108.24
1,2025-09-02,1,8,108.49
1,2025-09-02,1,9,105.58
1,2025-09-02,1,10,103.24
1,2025-09-02,1,11,103.17
1,2025-09-02,1,12,102.85
1,2025-09-02,1,13,99.41
1,2025-09-02,1,14,99.88
1,2025-09-02,1,15,102.17
1,2025-09-02,1,16,104.54
1,2025-09-02,1,17,105.26
1,2025-09-02,1,18,105.89
1,2025-09-02,1,19,106.53
1,2025-09-02,1,20,106.56
1,2025-09-02,1,21,108.86
1,2025-09-02,1,22,109.51
1,2025-09-02,1,23,108.52
1,2025-09-03,2,0,105.01
1,2025-09-03,2,1,100.09
1,2025-09-03,2,2,96.91
1,2025-09-03,2,3,95.92
1,2025-09-03,2,4,100.17
1,2025-09-03,2,5,104.71
1,2025-09-03,2,6,111.89
1,2025-09-03,2,7,110.02
1,2025-09-03,2,8,108.74
1,2025-09-03,2,9,105.22
1,2025-09-03,2,10,102.31
1,2025-09-03,2,11,100.28
1,2025-09-03,2,12,98.39
1,2025-09-03,2,13,97.91
1,2025-09-03,2,14,97.07
1,2025-09-03,2,15,98.66
1,2025-09-03,2,16,100.5
1,2025-09-03,2,17,101.71
1,2025-09-03,2,18,103.58
1,2025-09-03,2,19,103.9
1,2025-09-03,2,20,103.03
1,2025-09-03,2,21,104.86
1,2025-09-03,2,22,104.66
1,2025-09-03,2,23,105.4
1,2025-09-04,3,0,103.62
1,2025-09-04,3,1,100.59
1,2025-09-04,3,2,95.12
1,2025-09-04,3,3,86.48
1,2025-09-04,3,4,97.76
1,2025-09-04,3,5,100.81
1,2025-09-04,3,6,105.35
1,2025-09-04,3,7,103.62
1,2025-09-04,3,8,101.84
1,2025-09-04,3,9,97.98
1,2025-09-04,3,10,97.13
1,2025-09-04,3,11,98.6
1,2025-09-04,3,12,100.13
1,2025-09-04,3,13,99.49
1,2025-09-04,3,14,93.78
1,2025-09-04,3,15,79.07
1,2025-09-04,3,16,95.82
1,2025-09-04,3,17,98.78
1,2025-09-04,3,18,104.01
1,2025-09-04,3,19,98.36
1,2025-09-04,3,20,54.66
1,2025-09-04,3,21,103.73
1,2025-09-04,3,22,105.7
1,2025-09-04,3,23,106.1
1,2025-09-05,4,0,104.25
1,2025-09-05,4,1,100.54
1,2025-09-05,4,2,97.7
1,2025-09-05,4,3,97.44
1,2025-09-05,4,4,99.1
1,2025-09-05,4,5,102.6
1,2025-09-05,4,6,107.05
1,2025-09-05,4,7,103.85
1,2025-09-05,4,8,102.63
1,2025-09-05,4,9,100.24
1,2025-09-05,4,10,97.54
1,2025-09-05,4,11,98.06
1,2025-09-05,4,12,76.33
1,2025-09-05,4,13,100.16
1,2025-09-05,4,14,88.86
1,2025-09-05,4,15,42.59
1,2025-09-05,4,16,50.23
1,2025-09-05,4,17,51.47
1,2025-09-05,4,18,56.23
1,2025-09-05,4,19,88.4
1,2025-09-05,4,20,102.29
1,2025-09-05,4,21,102.82
1,2025-09-05,4,22,105.86
1,2025-09-05,4,23,107.73
1,2025-09-06,5,0,106.83
1,2025-09-06,5,1,105.1
1,2025-09-06,5,2,99.71
1,2025-09-06,5,3,98.73
1,2025-09-06,5,4,101.71
1,2025-09-06,5,5,104.45
1,2025-09-06,5,6,109.71
1,2025-09-06,5,7,103.4
1,2025-09-06,5,8,101.95
1,2025-09-06,5,9,100.56
1,2025-09-06,5,10,97.25
1,2025-09-06,5,11,96.58
1,2025-09-06,5,12,99.96
1,2025-09-06,5,13,87.25
1,2025-09-06,5,14,74.41
1,2025-09-06,5,15,94.84
1,2025-09-06,5,16,91.83
1,2025-09-06,5,17,80.23
1,2025-09-06,5,18,56.21
1,2025-09-06,5,19,66.14
1,2025-09-06,5,20,72.03
1,2025-09-06,5,21,81.79
1,2025-09-06,5,22,92.68
1,2025-09-06,5,23,94.83
1,2025-09-07,6,0,93.22
1,2025-09-07,6,1,94.1
1,2025-09-07,6,2,92.78
1,2025-09-07,6,3,93.67
1,2025-09-07,6,4,97.07
1,2025-09-07,6,5,101.8
1,2025-09-07,6,6,111.96
1,2025-09-07,6,7,111.1
1,2025-09-07,6,8,108.74
1,2025-09-07,6,9,104.37
1,2025-09-07,6,10,101.19
1,2025-09-07,6,11,99.4
1,2025-09-07,6,12,99.63
1,2025-09-07,6,13,94.73
1,2025-09-07,6,14,93.12
1,2025-09-07,6,15,94.09
1,2025-09-07,6,16,93.02
1,2025-09-07,6,17,89.55
1,2025-09-07,6,18,53.72
1,2025-09-07,6,19,99.41
1,2025-09-07,6,20,97.0
1,2025-09-07,6,21,102.1
1,2025-09-07,6,22,106.14
1,2025-09-07,6,23,107.61
1,2025-09-08,0,0,105.94
1,2025-09-08,0,1,102.6
1,2025-09-08,0,2,99.38
1,2025-09-08,0,3,99.2
1,2025-09-08,0,4,101.93
1,2025-09-08,0,5,105.25
1,2025-09-08,0,6,108.48
1,2025-09-08,0,7,106.4
1,2025-09-08,0,8,106.58
1,2025-09-08,0,9,104.22
1,2025-09-08,0,10,101.58
1,2025-09-08,0,11,100.64
1,2025-09-08,0,12,100.73
1,2025-09-08,0,13,101.39
1,2025-09-08,0,14,100.66
1,2025-09-08,0,15,100.53
1,2025-09-08,0,16,98.75
1,2025-09-08,0,17,101.57
1,2025-09-08,0,18,102.28
1,2025-09-08,0,19,102.31
1,2025-09-08,0,20,103.45
1,2025-09-08,0,21,94.99
1,2025-09-08,0,22,92.52
1,2025-09-08,0,23,102.32
1,2025-09-09,1,0,99.96
1,2025-09-09,1,1,99.79
1,2025-09-09,1,2,96.29
1,2025-09-09,1,3,97.55
1,2025-09-09,1,4,97.7
1,2025-09-09,1,5,99.62
1,2025-09-09,1,6,102.57
1,2025-09-09,1,7,104.3
1,2025-09-09,1,8,105.62
1,2025-09-09,1,9,102.93
1,2025-09-09,1,10,101.62
1,2025-09-09,1,11,101.21
1,2025-09-09,1,12,101.89
1,2025-09-09,1,13,100.34
1,2025-09-09,1,14,99.84
1,2025-09-09,1,15,99.86
1,2025-09-09,1,16,102.33
1,2025-09-09,1,17,103.62
1,2025-09-09,1,18,102.44
1,2025-09-09,1,19,102.76
1,2025-09-09,1,20,104.02
1,2025-09-09,1,21,104.14
1,2025-09-09,1,22,105.71
1,2025-09-09,1,23,104.71
1,2025-09-10,2,0,103.36
1,2025-09-10,2,1,99.67
1,2025-09-10,2,2,96.82
1,2025-09-10,2,3,94.02
1,2025-09-10,2,4,96.13
1,2025-09-10,2,5,102.01
1,2025-09-10,2,6,107.9
1,2025-09-10,2,7,106.58
1,2025-09-10,2,8,105.74
1,2025-09-10,2,9,101.74
1,2025-09-10,2,10,100.57
1,2025-09-10,2,11,99.53
1,2025-09-10,2,12,100.39
1,2025-09-10,2,13,97.73
1,2025-09-10,2,14,99.43
1,2025-09-10,2,15,99.17
1,2025-09-10,2,16,101.87
1,2025-09-10,2,17,106.27
1,2025-09-10,2,18,101.57
1,2025-09-10,2,19,103.41
1,2025-09-10,2,20,104.17
1,2025-09-10,2,21,104.59
1,2025-09-10,2,22,104.84
1,2025-09-10,2,23,104.51
1,2025-09-11,3,0,102.53
1,2025-09-11,3,1,100.25
1,2025-09-11,3,2,96.25
1,2025-09-11,3,3,95.6
1,2025-09-11,3,4,97.02
1,2025-09-11,3,5,102.31
1,2025-09-11,3,6,107.08
1,2025-09-11,3,7,103.76
1,2025-09-11,3,8,103.36
1,2025-09-11,3,9,100.49
1,2025-09-11,3,10,100.66
1,2025-09-11,3,11,99.31
1,2025-09-11,3,12,99.06
1,2025-09-11,3,13,99.67
1,2025-09-11,3,14,99.56
1,2025-09-11,3,15,98.89
1,2025-09-11,3,16,88.63
1,2025-09-11,3,17,86.99
1,2025-09-11,3,18,103.18
1,2025-09-11,3,19,102.11
1,2025-09-11,3,20,103.18
1,2025-09-11,3,21,104.75
1,2025-09-11,3,22,105.86
1,2025-09-11,3,23,105.49
1,2025-09-12,4,0,103.65
1,2025-09-12,4,1,100.2
1,2025-09-12,4,2,97.54
1,2025-09-12,4,3,97.49
1,2025-09-12,4,4,98.19
1,2025-09-12,4,5,101.85
1,2025-09-12,4,6,105.65
1,2025-09-12,4,7,104.84
1,2025-09-12,4,8,104.34
1,2025-09-12,4,9,101.98
1,2025-09-12,4,10,100.71
1,2025-09-12,4,11,100.1
1,2025-09-12,4,12,97.59
1,2025-09-12,4,13,93.05
1,2025-09-12,4,14,60.46
1,2025-09-12,4,15,45.37
1,2025-09-12,4,16,49.92
1,2025-09-12,4,17,42.96
1,2025-09-12,4,18,35.9
1,2025-09-12,4,19,40.54
1,2025-09-12,4,20,59.67
1,2025-09-12,4,21,70.13
1,2025-09-12,4,22,74.1
1,2025-09-12,4,23,75.48
1,2025-09-13,5,0,74.09
1,2025-09-13,5,1,73.76
1,2025-09-13,5,2,70.22
1,2025-09-13,5,3,75.41
1,2025-09-13,5,4,73.42
1,2025-09-13,5,5,80.3
1,2025-09-13,5,6,101.97
1,2025-09-13,5,7,102.67
1,2025-09-13,5,8,82.97
1,2025-09-13,5,9,88.6
1,2025-09-13,5,10,82.37
1,2025-09-13,5,11,95.24
1,2025-09-13,5,12,97.9
1,2025-09-13,5,13,97.54
1,2025-09-13,5,14,94.8
1,2025-09-13,5,15,98.05
1,2025-09-13,5,16,95.84
1,2025-09-13,5,17,97.74
1,2025-09-13,5,18,100.88
1,2025-09-13,5,19,99.37
1,2025-09-13,5,20,98.86
1,2025-09-13,5,21,105.23
1,2025-09-13,5,22,107.84
1,2025-09-13,5,23,110.69
1,2025-09-14,6,0,108.85
1,2025-09-14,6,1,106.75
1,2025-09-14,6,2,102.7
1,2025-09-14,6,3,103.08
1,2025-09-14,6,4,102.35
1,2025-09-14,6,5,106.51
1,2025-09-14,6,6,110.55
1,2025-09-14,6,7,112.55
1,2025-09-14,6,8,110.14
1,2025-09-14,6,9,104.44
1,2025-09-14,6,10,97.6
1,2025-09-14,6,11,99.52
1,2025-09-14,6,12,98.49
1,2025-09-14,6,13,95.7
1,2025-09-14,6,14,92.88
1,2025-09-14,6,15,92.98
1,2025-09-14,6,16,96.04
1,2025-09-14,6,17,93.08
1,2025-09-14,6,18,94.54
1,2025-09-14,6,19,92.31
1,2025-09-14,6,20,95.16
1,2025-09-14,6,21,100.78
1,2025-09-14,6,22,105.46
1,2025-09-14,6,23,108.28
1,2025-09-15,0,0,106.48
1,2025-09-15,0,1,104.86
1,2025-09-15,0,2,100.97
1,2025-09-15,0,3,100.39
1,2025-09-15,0,4,102.84
1,2025-09-15,0,5,104.57
1,2025-09-15,0,6,107.96
1,2025-09-15,0,7,108.06
1,2025-09-15,0,8,106.78
1,2025-09-15,0,9,102.08
1,2025-09-15,0,10,100.04
1,2025-09-15,0,11,86.97
1,2025-09-15,0,12,100.02
1,2025-09-15,0,13,100.24
1,2025-09-15,0,14,98.78
1,2025-09-15,0,15,89.05
1,2025-09-15,0,16,69.71
1,2025-09-15,0,17,94.2
1,2025-09-15,0,18,103.13
1,2025-09-15,0,19,102.75
1,2025-09-15,0,20,103.2
1,2025-09-15,0,21,105.3
1,2025-09-15,0,22,106.17
1,2025-09-15,0,23,106.23
1,2025-09-16,1,0,102.66
1,2025-09-16,1,1,99.7
1,2025-09-16,1,2,95.57
1,2025-09-16,1,3,94.88
1,2025-09-16,1,4,98.01
1,2025-09-16,1,5,101.66
1,2025-09-16,1,6,106.64
1,2025-09-16,1,7,106.48
1,2025-09-16,1,8,104.87
1,2025-09-16,1,9,102.09
1,2025-09-16,1,10,102.03
1,2025-09-16,1,11,82.3
1,2025-09-16,1,12,66.53
1,2025-09-16,1,13,92.02
1,2025-09-16,1,14,72.6
1,2025-09-16,1,15,50.91
1,2025-09-16,1,16,46.86
1,2025-09-16,1,17,50.46
1,2025-09-16,1,18,92.31
1,2025-09-16,1,19,99.59
1,2025-09-16,1,20,92.76
1,2025-09-16,1,21,77.8
1,2025-09-16,1,22,82.86
1,2025-09-16,1,23,89.5
1,2025-09-17,2,0,89.68
1,2025-09-17,2,1,90.0
1,2025-09-17,2,2,87.15
1,2025-09-17,2,3,79.02
1,2025-09-17,2,4,83.29
1,2025-09-17,2,5,80.05
1,2025-09-17,2,6,94.17
1,2025-09-17,2,7,104.02
1,2025-09-17,2,8,104.63
1,2025-09-17,2,9,103.36
1,2025-09-17,2,10,96.12
1,2025-09-17,2,11,89.32
1,2025-09-17,2,12,97.81
1,2025-09-17,2,13,97.64
1,2025-09-17,2,14,97.09
1,2025-09-17,2,15,96.36
1,2025-09-17,2,16,94.1
1,2025-09-17,2,17,100.49
1,2025-09-17,2,18,100.06
1,2025-09-17,2,19,100.77
1,2025-09-17,2,20,103.2
1,2025-09-17,2,21,105.65
1,2025-09-17,2,22,100.49
1,2025-09-17,2,23,98.33
1,2025-09-18,3,0,97.66
1,2025-09-18,3,1,98.96
1,2025-09-18,3,2,93.89
1,2025-09-18,3,3,93.45
1,2025-09-18,3,4,96.42
1,2025-09-18,3,5,101.79
1,2025-09-18,3,6,106.06
1,2025-09-18,3,7,105.59
1,2025-09-18,3,8,104.97
1,2025-09-18,3,9,101.01
1,2025-09-18,3,10,100.11
1,2025-09-18,3,11,98.89
1,2025-09-18,3,12,99.82
1,2025-09-18,3,13,99.66
1,2025-09-18,3,14,97.77
1,2025-09-18,3,15,94.89
1,2025-09-18,3,16,73.11
1,2025-09-18,3,17,37.56
1,2025-09-18,3,18,76.25
1,2025-09-18,3,19,102.34
1,2025-09-18,3,20,103.07
1,2025-09-18,3,21,104.65
1,2025-09-18,3,22,105.64
1,2025-09-18,3,23,106.18
1,2025-09-19,4,0,104.57
1,2025-09-19,4,1,101.68
1,2025-09-19,4,2,97.71
1,2025-09-19,4,3,98.48
1,2025-09-19,4,4,97.05
1,2025-09-19,4,5,102.85
1,2025-09-19,4,6,106.18
1,2025-09-19,4,7,105.0
1,2025-09-19,4,8,104.15
1,2025-09-19,4,9,102.04
1,2025-09-19,4,10,100.3
1,2025-09-19,4,11,91.33
1,2025-09-19,4,12,71.55
1,2025-09-19,4,13,58.18
1,2025-09-19,4,14,41.07
1,2025-09-19,4,15,47.67
1,2025-09-19,4,16,33.65
1,2025-09-19,4,17,24.38
1,2025-09-19,4,18,41.23
1,2025-09-19,4,19,46.74
1,2025-09-19,4,20,64.56
1,2025-09-19,4,21,73.0
1,2025-09-19,4,22,68.03
1,2025-09-19,4,23,72.84
1,2025-09-20,5,0,75.9
1,2025-09-20,5,1,70.56
1,2025-09-20,5,2,63.4
1,2025-09-20,5,3,65.65
1,2025-09-20,5,4,66.88
1,2025-09-20,5,5,70.73
1,2025-09-20,5,6,82.46
1,2025-09-20,5,7,98.52
1,2025-09-20,5,8,98.6
1,2025-09-20,5,9,94.48
1,2025-09-20,5,10,96.05
1,2025-09-20,5,11,97.39
1,2025-09-20,5,12,97.39
1,2025-09-20,5,13,96.13
1,2025-09-20,5,14,92.06
1,2025-09-20,5,15,89.45
1,2025-09-20,5,16,85.0
1,2025-09-20,5,17,82.73
1,2025-09-20,5,18,72.54
1,2025-09-20,5,19,85.19
1,2025-09-20,5,20,95.67
1,2025-09-20,5,21,105.68
1,2025-09-20,5,22,107.51
1,2025-09-20,5,23,110.33
1,2025-09-21,6,0,109.19
1,2025-09-21,6,1,108.15
1,2025-09-21,6,2,105.75
1,2025-09-21,6,3,103.84
1,2025-09-21,6,4,104.41
1,2025-09-21,6,5,107.02
1,2025-09-21,6,6,114.6
1,2025-09-21,6,7,111.25
1,2025-09-21,6,8,107.88
1,2025-09-21,6,9,101.68
1,2025-09-21,6,10,95.02
1,2025-09-21,6,11,94.18
1,2025-09-21,6,12,92.94
1,2025-09-21,6,13,89.61
1,2025-09-21,6,14,91.26
1,2025-09-21,6,15,86.99
1,2025-09-21,6,16,69.56
1,2025-09-21,6,17,70.48
1,2025-09-21,6,18,59.97
1,2025-09-21,6,19,63.33
1,2025-09-21,6,20,83.9
1,2025-09-21,6,21,98.41
1,2025-09-21,6,22,100.94
1,2025-09-21,6,23,108.71
1,2025-09-22,0,0,107.19
1,2025-09-22,0,1,104.44
1,2025-09-22,0,2,102.03
1,2025-09-22,0,3,101.17
1,2025-09-22,0,4,103.59
1,2025-09-22,0,5,105.8
1,2025-09-22,0,6,106.28
1,2025-09-22,0,7,105.86
1,2025-09-22,0,8,105.63
1,2025-09-22,0,9,102.35
1,2025-09-22,0,10,99.35
1,2025-09-22,0,11,100.66
1,2025-09-22,0,12,96.5
1,2025-09-22,0,13,98.94
1,2025-09-22,0,14,100.52
1,2025-09-22,0,15,99.89
1,2025-09-22,0,16,100.74
1,2025-09-22,0,17,96.92
1,2025-09-22,0,18,95.97
1,2025-09-22,0,19,103.29
1,2025-09-22,0,20,104.05
1,2025-09-22,0,21,104.6
1,2025-09-22,0,22,105.41
1,2025-09-22,0,23,105.42
1,2025-09-23,1,0,102.84
1,2025-09-23,1,1,98.14
1,2025-09-23,1,2,96.64
1,2025-09-23,1,3,97.56
1,2025-09-23,1,4,98.87
1,2025-09-23,1,5,102.72
1,2025-09-23,1,6,105.54
1,2025-09-23,1,7,106.04
1,2025-09-23,1,8,105.27
1,2025-09-23,1,9,100.96
1,2025-09-23,1,10,94.49
