구간,시간,2025.10.31,2025.10.30,2025.10.29,2025.10.28,2025.10.27,2025.10.26,2025.10.25,2025.10.24,2025.10.23,2025.10.22,2025.10.21,2025.10.20,2025.10.19,2025.10.18,2025.10.17,2025.10.16,2025.10.15,2025.10.14,2025.10.13,2025.10.12,2025.10.11,2025.10.10,2025.10.09,2025.10.08,2025.10.07,2025.10.06,2025.10.05,2025.10.04,2025.10.03,2025.10.02,2025.10.01
수원신갈IC→기흥IC,00시,101.96 km/h,101.99 km/h,102.15 km/h,100.96 km/h,104.69 km/h,108.73 km/h,105.21 km/h,103.19 km/h,103.24 km/h,103.03 km/h,102.78 km/h,105.53 km/h,106.38 km/h,94.06 km/h,103.98 km/h,93.11 km/h,105.28 km/h,103.85 km/h,106.76 km/h,104.80 km/h,97.35 km/h,103.34 km/h,104.86 km/h,103.77 km/h,96.73 km/h,106.22 km/h,102.51 km/h,101.70 km/h,102.25 km/h,102.94 km/h,103.47 km/h
수원신갈IC→기흥IC,01시,103.82 km/h,102.51 km/h,101.06 km/h,100.25 km/h,104.46 km/h,111.63 km/h,110.42 km/h,102.81 km/h,103.02 km/h,102.08 km/h,99.69 km/h,104.94 km/h,111.09 km/h,96.19 km/h,104.44 km/h,91.23 km/h,103.41 km/h,100.24 km/h,105.27 km/h,105.15 km/h,100.11 km/h,103.78 km/h,106.05 km/h,105.07 km/h,99.45 km/h,108.27 km/h,108.08 km/h,106.82 km/h,104.43 km/h,102.93 km/h,102.18 km/h
수원신갈IC→기흥IC,02시,100.30 km/h,100.48 km/h,98.09 km/h,98.43 km/h,101.78 km/h,111.62 km/h,108.75 km/h,103.96 km/h,100.46 km/h,100.57 km/h,100.16 km/h,101.40 km/h,110.08 km/h,97.02 km/h,102.47 km/h,91.66 km/h,99.22 km/h,103.71 km/h,102.08 km/h,110.59 km/h,100.50 km/h,101.03 km/h,104.65 km/h,105.00 km/h,98.84 km/h,110.37 km/h,106.92 km/h,108.76 km/h,103.75 km/h,100.77 km/h,100.21 km/h
수원신갈IC→기흥IC,03시,98.25 km/h,99.19 km/h,97.31 km/h,95.38 km/h,101.55 km/h,111.05 km/h,105.52 km/h,99.87 km/h,97.56 km/h,99.34 km/h,97.21 km/h,102.59 km/h,111.02 km/h,92.17 km/h,100.84 km/h,92.93 km/h,99.56 km/h,99.39 km/h,101.70 km/h,106.67 km/h,98.27 km/h,101.94 km/h,105.03 km/h,103.52 km/h,100.35 km/h,107.94 km/h,107.67 km/h,105.32 km/h,101.29 km/h,98.89 km/h,98.15 km/h
수원신갈IC→기흥IC,04시,99.10 km/h,99.78 km/h,98.12 km/h,97.90 km/h,101.85 km/h,109.69 km/h,102.47 km/h,99.09 km/h,99.16 km/h,99.38 km/h,98.39 km/h,103.95 km/h,108.07 km/h,95.48 km/h,100.62 km/h,95.95 km/h,100.36 km/h,101.00 km/h,97.72 km/h,109.63 km/h,99.48 km/h,102.94 km/h,103.65 km/h,104.82 km/h,98.44 km/h,104.44 km/h,102.54 km/h,103.20 km/h,96.88 km/h,98.69 km/h,98.89 km/h
수원신갈IC→기흥IC,05시,98.10 km/h,95.86 km/h,95.04 km/h,93.84 km/h,87.59 km/h,106.95 km/h,102.09 km/h,96.97 km/h,95.19 km/h,96.17 km/h,94.83 km/h,88.32 km/h,105.24 km/h,91.86 km/h,97.23 km/h,93.84 km/h,97.89 km/h,95.69 km/h,82.91 km/h,108.75 km/h,99.50 km/h,97.27 km/h,102.97 km/h,103.02 km/h,95.95 km/h,93.23 km/h,95.47 km/h,91.23 km/h,86.14 km/h,95.51 km/h,93.75 km/h
수원신갈IC→기흥IC,06시,85.59 km/h,86.29 km/h,79.33 km/h,82.18 km/h,49.68 km/h,102.54 km/h,89.06 km/h,88.14 km/h,84.86 km/h,88.09 km/h,79.06 km/h,41.13 km/h,101.61 km/h,88.98 km/h,90.15 km/h,80.31 km/h,90.50 km/h,83.53 km/h,67.72 km/h,105.52 km/h,96.61 km/h,90.89 km/h,101.57 km/h,103.07 km/h,92.32 km/h,87.32 km/h,84.81 km/h,81.72 km/h,44.09 km/h,87.33 km/h,84.12 km/h
수원신갈IC→기흥IC,07시,79.65 km/h,82.22 km/h,42.27 km/h,55.11 km/h,49.03 km/h,100.35 km/h,77.35 km/h,61.31 km/h,48.85 km/h,54.75 km/h,47.53 km/h,33.50 km/h,99.34 km/h,54.80 km/h,70.91 km/h,43.34 km/h,81.67 km/h,40.28 km/h,77.16 km/h,104.35 km/h,95.51 km/h,86.70 km/h,100.47 km/h,98.46 km/h,91.77 km/h,90.12 km/h,56.15 km/h,89.63 km/h,77.88 km/h,68.60 km/h,46.49 km/h
수원신갈IC→기흥IC,08시,81.18 km/h,87.04 km/h,77.29 km/h,79.97 km/h,82.28 km/h,99.28 km/h,95.09 km/h,80.76 km/h,48.05 km/h,56.54 km/h,67.59 km/h,58.37 km/h,100.00 km/h,89.95 km/h,61.89 km/h,72.81 km/h,79.47 km/h,81.48 km/h,88.81 km/h,103.15 km/h,95.95 km/h,86.59 km/h,99.98 km/h,96.94 km/h,86.91 km/h,91.68 km/h,100.56 km/h,93.65 km/h,88.61 km/h,85.87 km/h,65.77 km/h
수원신갈IC→기흥IC,09시,83.95 km/h,84.04 km/h,87.06 km/h,54.57 km/h,90.94 km/h,96.11 km/h,94.82 km/h,83.59 km/h,76.86 km/h,92.90 km/h,48.50 km/h,82.49 km/h,95.07 km/h,88.81 km/h,91.25 km/h,88.15 km/h,89.25 km/h,37.63 km/h,93.99 km/h,103.20 km/h,97.09 km/h,60.20 km/h,97.42 km/h,93.19 km/h,74.27 km/h,89.16 km/h,95.34 km/h,96.01 km/h,83.09 km/h,88.48 km/h,82.43 km/h
수원신갈IC→기흥IC,10시,85.37 km/h,91.01 km/h,81.22 km/h,90.14 km/h,82.11 km/h,92.92 km/h,92.82 km/h,87.08 km/h,82.08 km/h,91.02 km/h,86.30 km/h,86.50 km/h,93.51 km/h,90.34 km/h,87.44 km/h,83.12 km/h,89.51 km/h,91.47 km/h,89.67 km/h,100.63 km/h,93.62 km/h,75.94 km/h,92.20 km/h,76.89 km/h,23.16 km/h,80.99 km/h,86.83 km/h,87.27 km/h,64.60 km/h,87.92 km/h,58.13 km/h
수원신갈IC→기흥IC,11시,84.53 km/h,85.97 km/h,83.51 km/h,84.06 km/h,37.41 km/h,91.30 km/h,94.37 km/h,63.93 km/h,49.25 km/h,88.18 km/h,82.68 km/h,80.90 km/h,93.72 km/h,88.43 km/h,89.33 km/h,82.36 km/h,82.06 km/h,88.21 km/h,87.78 km/h,101.14 km/h,98.60 km/h,88.20 km/h,90.04 km/h,84.64 km/h,34.11 km/h,80.89 km/h,84.52 km/h,90.84 km/h,86.30 km/h,81.78 km/h,84.46 km/h
수원신갈IC→기흥IC,12시,84.97 km/h,88.89 km/h,87.16 km/h,89.18 km/h,76.33 km/h,89.06 km/h,94.27 km/h,82.35 km/h,94.47 km/h,90.11 km/h,85.46 km/h,84.70 km/h,94.39 km/h,93.79 km/h,87.37 km/h,87.34 km/h,83.00 km/h,91.57 km/h,88.27 km/h,100.12 km/h,96.67 km/h,88.35 km/h,94.10 km/h,52.62 km/h,84.60 km/h,25.65 km/h,82.68 km/h,94.63 km/h,89.46 km/h,88.38 km/h,90.47 km/h
수원신갈IC→기흥IC,13시,89.90 km/h,89.50 km/h,85.17 km/h,89.18 km/h,90.97 km/h,88.33 km/h,94.60 km/h,91.02 km/h,90.58 km/h,91.02 km/h,90.57 km/h,93.77 km/h,90.65 km/h,90.97 km/h,87.59 km/h,88.13 km/h,86.90 km/h,94.62 km/h,87.91 km/h,95.03 km/h,95.41 km/h,88.54 km/h,93.86 km/h,88.96 km/h,78.71 km/h,81.75 km/h,88.36 km/h,94.64 km/h,93.25 km/h,87.95 km/h,88.81 km/h
수원신갈IC→기흥IC,14시,86.68 km/h,89.11 km/h,88.35 km/h,89.96 km/h,87.67 km/h,87.92 km/h,95.15 km/h,39.85 km/h,89.76 km/h,92.30 km/h,89.01 km/h,89.10 km/h,88.38 km/h,90.50 km/h,90.63 km/h,90.27 km/h,88.66 km/h,94.52 km/h,87.43 km/h,92.44 km/h,92.74 km/h,87.46 km/h,89.65 km/h,89.68 km/h,81.20 km/h,85.07 km/h,87.55 km/h,54.81 km/h,93.36 km/h,88.62 km/h,88.61 km/h
