구간,시간,2025.08.31,2025.08.30,2025.08.29,2025.08.28,2025.08.27,2025.08.26,2025.08.25,2025.08.24,2025.08.23,2025.08.22,2025.08.21,2025.08.20,2025.08.19,2025.08.18,2025.08.17,2025.08.16,2025.08.15,2025.08.14,2025.08.13,2025.08.12,2025.08.11,2025.08.10,2025.08.09,2025.08.08,2025.08.07,2025.08.06,2025.08.05,2025.08.04,2025.08.03,2025.08.02,2025.08.01
수원신갈IC→신갈JC,00시,93.07 km/h,85.53 km/h,89.68 km/h,88.82 km/h,87.95 km/h,77.86 km/h,91.34 km/h,92.99 km/h,88.42 km/h,89.05 km/h,89.46 km/h,88.79 km/h,88.80 km/h,90.63 km/h,92.02 km/h,89.98 km/h,89.44 km/h,89.02 km/h,88.50 km/h,89.76 km/h,89.75 km/h,92.91 km/h,90.26 km/h,89.01 km/h,88.21 km/h,88.97 km/h,88.19 km/h,84.63 km/h,92.27 km/h,89.80 km/h,88.67 km/h
수원신갈IC→신갈JC,01시,92.71 km/h,88.63 km/h,87.20 km/h,87.11 km/h,87.24 km/h,80.63 km/h,89.20 km/h,93.24 km/h,89.59 km/h,87.44 km/h,86.90 km/h,87.44 km/h,87.96 km/h,88.59 km/h,92.68 km/h,88.01 km/h,89.40 km/h,84.40 km/h,87.31 km/h,86.40 km/h,89.30 km/h,92.32 km/h,89.37 km/h,87.63 km/h,86.90 km/h,86.41 km/h,86.46 km/h,83.84 km/h,93.04 km/h,88.27 km/h,88.51 km/h
수원신갈IC→신갈JC,02시,92.60 km/h,87.59 km/h,87.19 km/h,85.35 km/h,85.03 km/h,81.02 km/h,85.99 km/h,92.33 km/h,88.36 km/h,86.02 km/h,85.95 km/h,83.69 km/h,85.08 km/h,86.59 km/h,92.29 km/h,87.84 km/h,88.23 km/h,80.00 km/h,86.43 km/h,85.65 km/h,86.05 km/h,91.52 km/h,87.42 km/h,86.14 km/h,85.39 km/h,83.23 km/h,85.26 km/h,83.29 km/h,90.60 km/h,87.87 km/h,84.71 km/h
수원신갈IC→신갈JC,03시,89.93 km/h,85.04 km/h,84.17 km/h,84.40 km/h,83.91 km/h,77.91 km/h,86.38 km/h,91.24 km/h,86.04 km/h,84.77 km/h,83.22 km/h,82.32 km/h,83.29 km/h,85.28 km/h,91.48 km/h,86.21 km/h,86.51 km/h,79.30 km/h,79.21 km/h,83.32 km/h,86.28 km/h,90.36 km/h,87.01 km/h,83.97 km/h,83.92 km/h,82.96 km/h,84.57 km/h,83.13 km/h,90.05 km/h,85.27 km/h,84.93 km/h
수원신갈IC→신갈JC,04시,87.45 km/h,83.19 km/h,83.42 km/h,82.55 km/h,83.15 km/h,80.48 km/h,84.74 km/h,88.31 km/h,84.54 km/h,83.35 km/h,82.70 km/h,82.96 km/h,82.43 km/h,84.02 km/h,88.83 km/h,84.47 km/h,85.32 km/h,79.19 km/h,71.62 km/h,83.61 km/h,85.29 km/h,88.38 km/h,84.56 km/h,82.75 km/h,84.03 km/h,83.85 km/h,82.79 km/h,84.04 km/h,88.51 km/h,85.45 km/h,83.54 km/h
수원신갈IC→신갈JC,05시,88.26 km/h,80.13 km/h,81.74 km/h,81.75 km/h,81.85 km/h,75.73 km/h,79.84 km/h,87.82 km/h,83.36 km/h,81.96 km/h,82.73 km/h,81.32 km/h,80.69 km/h,79.15 km/h,86.91 km/h,85.96 km/h,84.36 km/h,80.00 km/h,73.05 km/h,82.39 km/h,80.28 km/h,90.20 km/h,83.56 km/h,83.34 km/h,83.79 km/h,84.01 km/h,82.72 km/h,80.37 km/h,88.29 km/h,85.26 km/h,82.11 km/h
수원신갈IC→신갈JC,06시,90.04 km/h,76.87 km/h,67.02 km/h,68.26 km/h,52.59 km/h,49.97 km/h,46.40 km/h,90.17 km/h,83.21 km/h,65.69 km/h,68.60 km/h,67.82 km/h,54.21 km/h,44.30 km/h,89.19 km/h,85.76 km/h,84.86 km/h,58.72 km/h,64.90 km/h,68.95 km/h,51.96 km/h,90.82 km/h,83.94 km/h,74.83 km/h,73.98 km/h,68.72 km/h,74.14 km/h,42.18 km/h,89.11 km/h,85.38 km/h,75.28 km/h
수원신갈IC→신갈JC,07시,87.92 km/h,73.85 km/h,47.92 km/h,41.12 km/h,41.29 km/h,28.00 km/h,36.23 km/h,88.91 km/h,79.06 km/h,45.97 km/h,45.97 km/h,47.26 km/h,42.61 km/h,25.95 km/h,87.70 km/h,79.47 km/h,84.40 km/h,33.75 km/h,31.00 km/h,49.03 km/h,39.20 km/h,87.84 km/h,76.08 km/h,48.53 km/h,49.06 km/h,44.98 km/h,47.15 km/h,31.39 km/h,86.60 km/h,81.98 km/h,45.91 km/h
수원신갈IC→신갈JC,08시,81.39 km/h,61.97 km/h,54.73 km/h,34.68 km/h,34.84 km/h,20.82 km/h,43.16 km/h,80.01 km/h,62.20 km/h,41.67 km/h,31.34 km/h,42.38 km/h,36.90 km/h,37.62 km/h,80.41 km/h,73.55 km/h,77.51 km/h,25.75 km/h,18.62 km/h,37.46 km/h,54.41 km/h,83.31 km/h,60.55 km/h,48.36 km/h,43.08 km/h,31.75 km/h,50.26 km/h,35.35 km/h,81.64 km/h,68.78 km/h,53.17 km/h
수원신갈IC→신갈JC,09시,56.02 km/h,61.48 km/h,44.07 km/h,42.86 km/h,47.37 km/h,25.16 km/h,49.08 km/h,63.65 km/h,47.84 km/h,41.11 km/h,40.79 km/h,34.42 km/h,41.35 km/h,52.73 km/h,64.45 km/h,60.80 km/h,55.75 km/h,32.26 km/h,26.00 km/h,43.94 km/h,54.45 km/h,70.72 km/h,53.47 km/h,62.37 km/h,45.09 km/h,40.86 km/h,51.41 km/h,64.31 km/h,64.27 km/h,57.22 km/h,49.74 km/h
수원신갈IC→신갈JC,10시,54.80 km/h,44.70 km/h,63.33 km/h,54.94 km/h,66.90 km/h,52.08 km/h,72.30 km/h,61.67 km/h,49.21 km/h,64.11 km/h,64.36 km/h,68.39 km/h,71.11 km/h,73.47 km/h,53.20 km/h,52.21 km/h,47.91 km/h,54.11 km/h,43.51 km/h,53.83 km/h,50.95 km/h,56.61 km/h,47.77 km/h,53.71 km/h,52.74 km/h,67.80 km/h,57.59 km/h,64.24 km/h,57.18 km/h,50.16 km/h,52.01 km/h
수원신갈IC→신갈JC,11시,58.07 km/h,42.73 km/h,68.05 km/h,72.95 km/h,66.33 km/h,73.61 km/h,68.93 km/h,61.09 km/h,49.56 km/h,70.88 km/h,67.30 km/h,71.40 km/h,67.42 km/h,57.54 km/h,64.55 km/h,61.69 km/h,57.92 km/h,64.00 km/h,72.31 km/h,70.09 km/h,68.18 km/h,63.71 km/h,54.36 km/h,63.19 km/h,69.87 km/h,71.91 km/h,70.35 km/h,68.65 km/h,58.11 km/h,63.12 km/h,72.54 km/h
수원신갈IC→신갈JC,12시,66.53 km/h,52.61 km/h,64.09 km/h,62.19 km/h,63.33 km/h,75.73 km/h,64.40 km/h,70.17 km/h,47.96 km/h,66.47 km/h,60.09 km/h,67.23 km/h,69.04 km/h,69.41 km/h,68.33 km/h,60.54 km/h,59.48 km/h,52.94 km/h,69.36 km/h,65.93 km/h,67.36 km/h,64.12 km/h,52.57 km/h,56.62 km/h,66.47 km/h,59.43 km/h,65.07 km/h,63.50 km/h,70.36 km/h,59.71 km/h,67.00 km/h
